date,show,gender,politician,name,regular
10/13/13,State of the Union,m,newt-gingrich,,
9/22/13,This Week,m,newt-gingrich,,
9/15/13,State of the Union,m,newt-gingrich,,
9/8/13,Meet the Press,m,newt-gingrich,,
7/21/13,State of the Union,m,newt-gingrich,,
6/16/13,This Week,m,newt-gingrich,,
5/26/13,State of the Union,m,newt-gingrich,,
5/5/13,Meet the Press,m,newt-gingrich,,
4/28/13,This Week,m,newt-gingrich,,
3/10/13,State of the Union,m,newt-gingrich,,
2/17/13,This Week,m,newt-gingrich,,
1/27/13,Face the Nation,m,newt-gingrich,,
1/20/13,State of the Union,m,newt-gingrich,,
1/6/13,Meet the Press,m,newt-gingrich,,
12/9/12,Meet the Press,m,newt-gingrich,,
11/18/12,This Week,m,newt-gingrich,,
10/28/12,This Week,m,newt-gingrich,,
10/21/12,State of the Union,m,newt-gingrich,,
10/14/12,This Week,m,newt-gingrich,,
10/7/12,Meet the Press,m,newt-gingrich,,
9/30/12,Face the Nation,m,newt-gingrich,,
9/9/12,State of the Union,m,newt-gingrich,,
9/2/12,Meet the Press,m,newt-gingrich,,
8/19/12,Face the Nation,m,newt-gingrich,,
8/12/12,Face the Nation,m,newt-gingrich,,
5/27/12,Meet the Press,m,newt-gingrich,,
5/6/12,Face the Nation,m,newt-gingrich,,
5/6/12,State of the Union,m,newt-gingrich,,
1/29/12,Fox News Sunday,m,newt-gingrich,,
1/29/12,This Week,m,newt-gingrich,,
1/15/12,Face the Nation,m,newt-gingrich,,
1/15/12,Meet the Press,m,newt-gingrich,,
1/8/12,Meet the Press,m,newt-gingrich,,
4/1/12,Face the Nation,m,newt-gingrich,,
4/8/12,Fox News Sunday,m,newt-gingrich,,
3/4/12,Meet the Press,m,newt-gingrich,,
3/4/12,Face the Nation,m,newt-gingrich,,
3/4/12,This Week,m,newt-gingrich,,
3/4/12,State of the Union,m,newt-gingrich,,
3/11/12,Face the Nation,m,newt-gingrich,,
3/11/12,Fox News Sunday,m,newt-gingrich,,
2/19/12,Fox News Sunday,m,newt-gingrich,,
1/11/09,This Week,m,newt-gingrich,,
2/8/09,This Week,m,newt-gingrich,,
3/8/09,Meet the Press,m,newt-gingrich,,
4/5/09,Fox News Sunday,m,newt-gingrich,,
4/12/09,This Week,m,newt-gingrich,,
8/3/14,State of the Union,m,newt-gingrich,,
2/27/11,This Week,f,nikki-haley,,
5/15/11,This Week,f,nikki-haley,,
12/18/11,Meet the Press,f,nikki-haley,,
9/13/09,Face the Nation,f,olympia-j-snowe,,
12/20/09,Face the Nation,f,olympia-j-snowe,,
5/12/13,This Week,f,olympia-j-snowe,,
11/18/12,Face the Nation,f,olympia-j-snowe,,
1/24/10,State of the Union,m,orrin-g-hatch,,
3/7/10,Meet the Press,m,orrin-g-hatch,,
3/21/10,State of the Union,m,orrin-g-hatch,,
12/5/10,State of the Union,m,orrin-g-hatch,,
7/19/09,Face the Nation,m,orrin-g-hatch,,
8/16/09,This Week,m,orrin-g-hatch,,
8/23/09,Meet the Press,m,orrin-g-hatch,,
8/30/09,Face the Nation,m,orrin-g-hatch,,
8/30/09,State of the Union,m,orrin-g-hatch,,
8/30/09,This Week,m,orrin-g-hatch,,
9/13/09,Fox News Sunday,m,orrin-g-hatch,,
10/25/09,State of the Union,m,orrin-g-hatch,,
7/14/13,This Week,m,orrin-g-hatch,,
5/3/09,This Week,m,orrin-g-hatch,,
1/8/12,Fox News Sunday,m,ovide-lamontagne,,
2/16/14,Face the Nation,m,pat-mccrory,,
2/16/14,This Week,m,pat-mccrory,,
3/23/14,State of the Union,m,pat-meehan,,
11/17/13,Fox News Sunday,m,patrick-j-kennedy,,
11/17/13,This Week,m,patrick-j-kennedy,,
4/11/10,Meet the Press,m,patrick-j-leahy,,
5/16/10,This Week,m,patrick-j-leahy,,
6/27/10,Face the Nation,m,patrick-j-leahy,,
5/3/09,This Week,m,patrick-j-leahy,,
5/31/09,Meet the Press,m,patrick-j-leahy,,
7/12/09,Face the Nation,m,patrick-j-leahy,,
7/19/09,State of the Union,m,patrick-j-leahy,,
11/15/09,Face the Nation,m,patrick-j-leahy,,
1/19/14,Fox News Sunday,m,patrick-j-leahy,,
12/22/13,Meet the Press,m,patrick-j-leahy,,
5/5/13,Meet the Press,m,patrick-j-leahy,,
2/24/13,State of the Union,m,patrick-j-leahy,,
4/26/09,Face the Nation,m,patrick-j-leahy,,
5/3/09,State of the Union,m,patrick-j-leahy,,
7/14/13,State of the Union,m,patrick-j-quinn,,
10/24/10,Fox News Sunday,m,patrick-j-toomey,,
11/7/10,State of the Union,m,patrick-j-toomey,,
1/2/11,Meet the Press,m,patrick-j-toomey,,
11/13/11,Fox News Sunday,m,patrick-j-toomey,,
11/20/11,Face the Nation,m,patrick-j-toomey,,
11/27/11,This Week,m,patrick-j-toomey,,
4/14/13,Face the Nation,m,patrick-j-toomey,,
4/14/13,State of the Union,m,patrick-j-toomey,,
8/19/12,This Week,m,patrick-j-toomey,,
7/12/09,State of the Union,m,patrick-murphy,,
5/31/11,State of the Union,f,patty-murray,,
11/20/11,State of the Union,f,patty-murray,,
12/15/13,Meet the Press,f,patty-murray,,
11/11/12,This Week,f,patty-murray,,
5/27/12,State of the Union,f,patty-murray,,
1/31/10,Fox News Sunday,m,paul-ryan,,
2/28/10,Fox News Sunday,m,paul-ryan,,
3/28/10,Fox News Sunday,m,paul-ryan,,
11/7/10,Fox News Sunday,m,paul-ryan,,
12/12/10,Fox News Sunday,m,paul-ryan,,
1/9/11,This Week,m,paul-ryan,,
2/13/11,Fox News Sunday,m,paul-ryan,,
2/20/11,Face the Nation,m,paul-ryan,,
4/3/11,Fox News Sunday,m,paul-ryan,,
4/10/11,Meet the Press,m,paul-ryan,,
4/17/11,Face the Nation,m,paul-ryan,,
5/1/11,This Week,m,paul-ryan,,
5/15/11,State of the Union,m,paul-ryan,,
5/22/11,Meet the Press,m,paul-ryan,,
6/12/11,Face the Nation,m,paul-ryan,,
8/7/11,Fox News Sunday,m,paul-ryan,,
9/18/11,Fox News Sunday,m,paul-ryan,,
10/9/11,Meet the Press,m,paul-ryan,,
12/18/11,This Week,m,paul-ryan,,
6/21/09,Fox News Sunday,m,paul-ryan,,
8/23/09,Fox News Sunday,m,paul-ryan,,
7/27/14,Meet the Press,m,paul-ryan,,
2/2/14,This Week,m,paul-ryan,,
12/15/13,Fox News Sunday,m,paul-ryan,,
12/15/13,Meet the Press,m,paul-ryan,,
8/4/13,Face the Nation,m,paul-ryan,,
5/19/13,Fox News Sunday,m,paul-ryan,,
3/17/13,Face the Nation,m,paul-ryan,,
3/10/13,Fox News Sunday,m,paul-ryan,,
2/17/13,This Week,m,paul-ryan,,
1/27/13,Meet the Press,m,paul-ryan,,
9/30/12,Fox News Sunday,m,paul-ryan,,
9/9/12,Face the Nation,m,paul-ryan,,
9/9/12,This Week,m,paul-ryan,,
7/15/12,Face the Nation,m,paul-ryan,,
7/1/12,This Week,m,paul-ryan,,
5/20/12,Fox News Sunday,m,paul-ryan,,
5/20/12,Meet the Press,m,paul-ryan,,
1/29/12,Fox News Sunday,m,paul-ryan,,
4/1/12,This Week,m,paul-ryan,,
4/1/12,State of the Union,m,paul-ryan,,
3/25/12,Face the Nation,m,paul-ryan,,
3/25/12,Fox News Sunday,m,paul-ryan,,
2/12/12,This Week,m,paul-ryan,,
2/19/12,Meet the Press,m,paul-ryan,,
3/1/09,Fox News Sunday,m,paul-ryan,,
1/3/10,This Week,m,pete-hoekstra,,
1/10/10,Face the Nation,m,pete-hoekstra,,
6/21/09,Fox News Sunday,m,pete-hoekstra,,
11/15/09,Face the Nation,m,pete-hoekstra,,
12/27/09,Fox News Sunday,m,pete-hoekstra,,
7/18/10,Meet the Press,m,pete-sessions,,
3/1/09,State of the Union,m,peter-a-defazio,,
2/23/14,Fox News Sunday,m,peter-shumlin,,
5/9/10,Fox News Sunday,m,peter-t-king,,
10/31/10,Face the Nation,m,peter-t-king,,
3/6/11,State of the Union,m,peter-t-king,,
5/17/09,Face the Nation,m,peter-t-king,,
12/27/09,Face the Nation,m,peter-t-king,,
7/20/14,Face the Nation,m,peter-t-king,,
6/29/14,This Week,m,peter-t-king,,
6/15/14,Meet the Press,m,peter-t-king,,
3/16/14,This Week,m,peter-t-king,,
2/9/14,Face the Nation,m,peter-t-king,,
1/5/14,Face the Nation,m,peter-t-king,,
12/22/13,Meet the Press,m,peter-t-king,,
10/27/13,Meet the Press,m,peter-t-king,,
10/6/13,Fox News Sunday,m,peter-t-king,,
9/8/13,Meet the Press,m,peter-t-king,,
9/1/13,Fox News Sunday,m,peter-t-king,,
8/18/13,Fox News Sunday,m,peter-t-king,,
8/11/13,Face the Nation,m,peter-t-king,,
8/4/13,This Week,m,peter-t-king,,
7/28/13,State of the Union,m,peter-t-king,,
7/14/13,Face the Nation,m,peter-t-king,,
5/26/13,This Week,m,peter-t-king,,
5/5/13,State of the Union,m,peter-t-king,,
4/28/13,Meet the Press,m,peter-t-king,,
4/21/13,Fox News Sunday,m,peter-t-king,,
3/31/13,This Week,m,peter-t-king,,
11/25/12,Meet the Press,m,peter-t-king,,
11/18/12,This Week,m,peter-t-king,,
9/16/12,Meet the Press,m,peter-t-king,,
6/10/12,State of the Union,m,peter-t-king,,
5/13/12,State of the Union,m,peter-t-king,,
4/22/12,Meet the Press,m,peter-t-king,,
2/15/09,This Week,m,peter-t-king,,
7/20/14,Fox News Sunday,m,rafael-edward-ted-cruz,,
6/1/14,This Week,m,rafael-edward-ted-cruz,,
3/9/14,This Week,m,rafael-edward-ted-cruz,,
1/26/14,Face the Nation,m,rafael-edward-ted-cruz,,
10/20/13,State of the Union,m,rafael-edward-ted-cruz,,
10/20/13,This Week,m,rafael-edward-ted-cruz,,
10/6/13,State of the Union,m,rafael-edward-ted-cruz,,
9/29/13,Meet the Press,m,rafael-edward-ted-cruz,,
9/22/13,Fox News Sunday,m,rafael-edward-ted-cruz,,
9/8/13,This Week,m,rafael-edward-ted-cruz,,
8/25/13,State of the Union,m,rafael-edward-ted-cruz,,
7/21/13,This Week,m,rafael-edward-ted-cruz,,
1/20/13,Meet the Press,m,rafael-edward-ted-cruz,,
1/6/13,Fox News Sunday,m,rafael-edward-ted-cruz,,
8/19/12,Meet the Press,m,rafael-edward-ted-cruz,,
8/5/12,Fox News Sunday,m,rafael-edward-ted-cruz,,
6/20/10,This Week,m,rahm-emanuel,,
10/9/11,Meet the Press,m,rahm-emanuel,,
11/20/11,This Week,m,rahm-emanuel,,
10/18/09,Face the Nation,m,rahm-emanuel,,
10/18/09,State of the Union,m,rahm-emanuel,,
11/4/12,State of the Union,m,rahm-emanuel,,
10/28/12,Face the Nation,m,rahm-emanuel,,
10/21/12,This Week,m,rahm-emanuel,,
9/2/12,Meet the Press,m,rahm-emanuel,,
7/15/12,This Week,m,rahm-emanuel,,
1/18/09,Meet the Press,m,rahm-emanuel,,
3/1/09,Face the Nation,m,rahm-emanuel,,
4/19/09,This Week,m,rahm-emanuel,,
10/3/10,Face the Nation,m,rand-paul,,
11/7/10,This Week,m,rand-paul,,
11/14/10,Face the Nation,m,rand-paul,,
1/9/11,Fox News Sunday,m,rand-paul,,
3/20/11,Fox News Sunday,m,rand-paul,,
4/17/11,State of the Union,m,rand-paul,,
6/22/14,Meet the Press,m,rand-paul,,
6/22/14,State of the Union,m,rand-paul,,
4/13/14,This Week,m,rand-paul,,
3/9/14,Fox News Sunday,m,rand-paul,,
3/9/14,This Week,m,rand-paul,,
1/26/14,Meet the Press,m,rand-paul,,
1/26/14,State of the Union,m,rand-paul,,
1/5/14,This Week,m,rand-paul,,
12/8/13,Fox News Sunday,m,rand-paul,,
11/3/13,This Week,m,rand-paul,,
10/13/13,State of the Union,m,rand-paul,,
10/6/13,Meet the Press,m,rand-paul,,
9/29/13,Face the Nation,m,rand-paul,,
9/8/13,Fox News Sunday,m,rand-paul,,
9/1/13,Meet the Press,m,rand-paul,,
8/18/13,Fox News Sunday,m,rand-paul,,
6/23/13,State of the Union,m,rand-paul,,
6/9/13,Fox News Sunday,m,rand-paul,,
5/26/13,This Week,m,rand-paul,,
5/19/13,State of the Union,m,rand-paul,,
3/24/13,Fox News Sunday,m,rand-paul,,
2/17/13,Fox News Sunday,m,rand-paul,,
2/10/13,State of the Union,m,rand-paul,,
9/9/12,This Week,m,rand-paul,,
1/1/12,Face the Nation,m,rand-paul,,
1/9/11,Meet the Press,m,raul-labrador,,
7/17/11,This Week,m,raul-labrador,,
7/31/11,Meet the Press,m,raul-labrador,,
7/6/14,Meet the Press,m,raul-labrador,,
10/13/13,This Week,m,raul-labrador,,
9/29/13,Meet the Press,m,raul-labrador,,
8/25/13,Meet the Press,m,raul-labrador,,
7/7/13,Meet the Press,m,raul-labrador,,
3/3/13,Meet the Press,m,raul-labrador,,
12/30/12,This Week,m,raul-labrador,,
11/18/12,Meet the Press,m,raul-labrador,,
4/8/12,Meet the Press,m,raul-labrador,,
7/24/11,State of the Union,m,raul-m-grijalva,,
7/14/13,State of the Union,m,raul-m-grijalva,,
3/17/13,State of the Union,m,raul-m-grijalva,,
12/9/12,This Week,m,raul-m-grijalva,,
4/17/11,Fox News Sunday,m,ray-h-lahood,,
2/8/09,State of the Union,m,ray-h-lahood,,
6/12/11,Meet the Press,m,reince-priebus,,
9/25/11,Face the Nation,m,reince-priebus,,
11/13/11,State of the Union,m,reince-priebus,,
12/4/11,Face the Nation,m,reince-priebus,,
12/4/11,Meet the Press,m,reince-priebus,,
6/29/14,Meet the Press,m,reince-priebus,,
6/15/14,Face the Nation,m,reince-priebus,,
6/1/14,Fox News Sunday,m,reince-priebus,,
5/18/14,Meet the Press,m,reince-priebus,,
3/16/14,State of the Union,m,reince-priebus,,
1/12/14,Meet the Press,m,reince-priebus,,
11/10/13,State of the Union,m,reince-priebus,,
8/18/13,This Week,m,reince-priebus,,
8/11/13,State of the Union,m,reince-priebus,,
6/2/13,Fox News Sunday,m,reince-priebus,,
3/17/13,Face the Nation,m,reince-priebus,,
10/28/12,State of the Union,m,reince-priebus,,
9/23/12,This Week,m,reince-priebus,,
8/26/12,Face the Nation,m,reince-priebus,,
8/26/12,State of the Union,m,reince-priebus,,
8/12/12,Meet the Press,m,reince-priebus,,
8/5/12,This Week,m,reince-priebus,,
7/8/12,Fox News Sunday,m,reince-priebus,,
6/3/12,Face the Nation,m,reince-priebus,,
5/20/12,State of the Union,m,reince-priebus,,
5/13/12,Meet the Press,m,reince-priebus,,
1/29/12,Face the Nation,m,reince-priebus,,
1/8/12,Fox News Sunday,m,reince-priebus,,
4/15/12,State of the Union,m,reince-priebus,,
3/18/12,Face the Nation,m,reince-priebus,,
4/17/11,This Week,m,renee-ellmers,,
3/11/12,State of the Union,m,richard-a-gephardt,,
10/10/10,This Week,m,richard-blumenthal,,
4/24/11,Face the Nation,m,richard-blumenthal,,
5/25/14,Face the Nation,m,richard-blumenthal,,
8/18/13,Fox News Sunday,m,richard-blumenthal,,
3/31/13,State of the Union,m,richard-blumenthal,,
1/13/13,Fox News Sunday,m,richard-blumenthal,,
3/4/12,Fox News Sunday,m,richard-blumenthal,,
1/24/10,State of the Union,m,richard-c-shelby,,
4/25/10,Meet the Press,m,richard-c-shelby,,
5/9/10,Face the Nation,m,richard-c-shelby,,
5/9/10,State of the Union,m,richard-c-shelby,,
6/20/10,Face the Nation,m,richard-c-shelby,,
6/12/11,This Week,m,richard-c-shelby,,
5/24/09,State of the Union,m,richard-c-shelby,,
6/7/09,Fox News Sunday,m,richard-c-shelby,,
8/16/09,Fox News Sunday,m,richard-c-shelby,,
12/27/09,Fox News Sunday,m,richard-c-shelby,,
2/8/09,State of the Union,m,richard-c-shelby,,
2/15/09,Face the Nation,m,richard-c-shelby,,
3/8/09,This Week,m,richard-c-shelby,,
3/22/09,Fox News Sunday,m,richard-c-shelby,,
5/3/09,State of the Union,m,richard-c-shelby,,
12/25/11,State of the Union,m,richard-g-lugar,,
6/20/10,State of the Union,m,richard-g-lugar,,
12/5/10,State of the Union,m,richard-g-lugar,,
12/19/10,This Week,m,richard-g-lugar,,
2/20/11,State of the Union,m,richard-g-lugar,,
3/27/11,Meet the Press,m,richard-g-lugar,,
5/8/11,State of the Union,m,richard-g-lugar,,
6/21/09,State of the Union,m,richard-g-lugar,,
8/23/09,State of the Union,m,richard-g-lugar,,
11/29/09,State of the Union,m,richard-g-lugar,,
6/3/12,State of the Union,m,richard-g-lugar,,
5/27/12,Face the Nation,m,richard-g-lugar,,
1/6/13,State of the Union,m,richard-hudson,,
1/24/10,Face the Nation,m,richard-j-durbin,,
3/14/10,Meet the Press,m,richard-j-durbin,,
3/21/10,Face the Nation,m,richard-j-durbin,,
9/26/10,State of the Union,m,richard-j-durbin,,
10/31/10,State of the Union,m,richard-j-durbin,,
11/28/10,Meet the Press,m,richard-j-durbin,,
12/5/10,Face the Nation,m,richard-j-durbin,,
12/12/10,State of the Union,m,richard-j-durbin,,
12/19/10,Fox News Sunday,m,richard-j-durbin,,
1/9/11,State of the Union,m,richard-j-durbin,,
1/23/11,Fox News Sunday,m,richard-j-durbin,,
2/20/11,Meet the Press,m,richard-j-durbin,,
3/6/11,Fox News Sunday,m,richard-j-durbin,,
3/13/11,State of the Union,m,richard-j-durbin,,
4/3/11,Meet the Press,m,richard-j-durbin,,
4/10/11,State of the Union,m,richard-j-durbin,,
5/15/11,Fox News Sunday,m,richard-j-durbin,,
5/22/11,State of the Union,m,richard-j-durbin,,
6/19/11,Meet the Press,m,richard-j-durbin,,
7/17/11,Face the Nation,m,richard-j-durbin,,
7/17/11,Meet the Press,m,richard-j-durbin,,
7/24/11,Face the Nation,m,richard-j-durbin,,
7/31/11,Fox News Sunday,m,richard-j-durbin,,
9/18/11,State of the Union,m,richard-j-durbin,,
11/27/11,Fox News Sunday,m,richard-j-durbin,,
12/11/11,Meet the Press,m,richard-j-durbin,,
5/24/09,Meet the Press,m,richard-j-durbin,,
6/14/09,Face the Nation,m,richard-j-durbin,,
7/12/09,This Week,m,richard-j-durbin,,
8/9/09,State of the Union,m,richard-j-durbin,,
9/13/09,Meet the Press,m,richard-j-durbin,,
11/22/09,Meet the Press,m,richard-j-durbin,,
12/6/09,Fox News Sunday,m,richard-j-durbin,,
12/20/09,This Week,m,richard-j-durbin,,
7/6/14,Face the Nation,m,richard-j-durbin,,
3/23/14,Face the Nation,m,richard-j-durbin,,
3/16/14,Meet the Press,m,richard-j-durbin,,
2/23/14,Fox News Sunday,m,richard-j-durbin,,
2/9/14,Face the Nation,m,richard-j-durbin,,
1/26/14,Meet the Press,m,richard-j-durbin,,
12/15/13,Face the Nation,m,richard-j-durbin,,
12/8/13,This Week,m,richard-j-durbin,,
11/10/13,Meet the Press,m,richard-j-durbin,,
10/20/13,Fox News Sunday,m,richard-j-durbin,,
10/13/13,Meet the Press,m,richard-j-durbin,,
9/29/13,Face the Nation,m,richard-j-durbin,,
8/4/13,Meet the Press,m,richard-j-durbin,,
7/28/13,This Week,m,richard-j-durbin,,
7/14/13,Face the Nation,m,richard-j-durbin,,
6/23/13,Meet the Press,m,richard-j-durbin,,
5/26/13,Fox News Sunday,m,richard-j-durbin,,
5/12/13,Face the Nation,m,richard-j-durbin,,
5/5/13,State of the Union,m,richard-j-durbin,,
4/21/13,Meet the Press,m,richard-j-durbin,,
4/14/13,Fox News Sunday,m,richard-j-durbin,,
3/17/13,Fox News Sunday,m,richard-j-durbin,,
3/3/13,Face the Nation,m,richard-j-durbin,,
2/10/13,Meet the Press,m,richard-j-durbin,,
1/27/13,Fox News Sunday,m,richard-j-durbin,,
1/6/13,State of the Union,m,richard-j-durbin,,
12/30/12,Face the Nation,m,richard-j-durbin,,
12/9/12,Meet the Press,m,richard-j-durbin,,
11/25/12,This Week,m,richard-j-durbin,,
11/18/12,Face the Nation,m,richard-j-durbin,,
11/18/12,State of the Union,m,richard-j-durbin,,
10/21/12,Fox News Sunday,m,richard-j-durbin,,
9/23/12,State of the Union,m,richard-j-durbin,,
8/19/12,Face the Nation,m,richard-j-durbin,,
7/29/12,State of the Union,m,richard-j-durbin,,
7/15/12,Meet the Press,m,richard-j-durbin,,
7/8/12,Face the Nation,m,richard-j-durbin,,
5/20/12,Meet the Press,m,richard-j-durbin,,
5/13/12,State of the Union,m,richard-j-durbin,,
4/8/12,Meet the Press,m,richard-j-durbin,,
1/4/09,This Week,m,richard-j-durbin,,
1/11/09,Face the Nation,m,richard-j-durbin,,
2/1/09,Fox News Sunday,m,richard-j-durbin,,
5/3/09,Fox News Sunday,m,richard-j-durbin,,
8/22/10,Meet the Press,m,richard-k-armey,,
9/12/10,State of the Union,m,richard-k-armey,,
10/31/10,This Week,m,richard-k-armey,,
1/9/11,This Week,m,richard-k-armey,,
5/22/11,State of the Union,m,richard-k-armey,,
10/30/11,This Week,m,richard-k-armey,,
8/16/09,Meet the Press,m,richard-k-armey,,
11/29/09,Face the Nation,m,richard-k-armey,,
4/19/09,Meet the Press,m,richard-k-armey,,
1/6/13,Face the Nation,m,richard-michael-nolan,,
8/22/10,Meet the Press,m,rick-lazio,,
11/7/10,State of the Union,m,rick-perry,,
11/21/10,Fox News Sunday,m,rick-perry,,
10/30/11,Fox News Sunday,m,rick-perry,,
12/11/11,Fox News Sunday,m,rick-perry,,
7/13/14,Face the Nation,m,rick-perry,,
7/13/14,Fox News Sunday,m,rick-perry,,
7/6/14,This Week,m,rick-perry,,
5/4/14,Meet the Press,m,rick-perry,,
2/23/14,State of the Union,m,rick-perry,,
11/10/13,This Week,m,rick-perry,,
7/14/13,State of the Union,m,rick-perry,,
7/7/13,Fox News Sunday,m,rick-perry,,
6/24/12,Face the Nation,m,rick-perry,,
1/15/12,State of the Union,m,rick-perry,,
1/15/12,This Week,m,rick-perry,,
1/8/12,Meet the Press,m,rick-perry,,
1/1/12,Fox News Sunday,m,rick-perry,,
8/3/14,State of the Union,m,rick-perry,,
4/24/11,Fox News Sunday,m,rick-santorum,,
6/12/11,Meet the Press,m,rick-santorum,,
7/10/11,State of the Union,m,rick-santorum,,
8/21/11,Fox News Sunday,m,rick-santorum,,
10/9/11,Fox News Sunday,m,rick-santorum,,
10/23/11,Face the Nation,m,rick-santorum,,
12/4/11,This Week,m,rick-santorum,,
12/11/11,State of the Union,m,rick-santorum,,
7/13/14,Meet the Press,m,rick-santorum,,
5/11/14,State of the Union,m,rick-santorum,,
5/4/14,This Week,m,rick-santorum,,
4/27/14,Face the Nation,m,rick-santorum,,
3/30/14,Meet the Press,m,rick-santorum,,
3/9/14,Fox News Sunday,m,rick-santorum,,
3/2/14,State of the Union,m,rick-santorum,,
1/26/14,This Week,m,rick-santorum,,
1/12/14,Meet the Press,m,rick-santorum,,
12/1/13,State of the Union,m,rick-santorum,,
10/27/13,Meet the Press,m,rick-santorum,,
8/4/13,Meet the Press,m,rick-santorum,,
1/20/13,This Week,m,rick-santorum,,
8/19/12,State of the Union,m,rick-santorum,,
6/17/12,State of the Union,m,rick-santorum,,
1/29/12,Meet the Press,m,rick-santorum,,
1/22/12,State of the Union,m,rick-santorum,,
1/22/12,This Week,m,rick-santorum,,
1/15/12,Face the Nation,m,rick-santorum,,
1/15/12,Fox News Sunday,m,rick-santorum,,
1/8/12,Meet the Press,m,rick-santorum,,
1/1/12,Meet the Press,m,rick-santorum,,
4/1/12,Meet the Press,m,rick-santorum,,
4/1/12,Fox News Sunday,m,rick-santorum,,
3/4/12,Fox News Sunday,m,rick-santorum,,
3/11/12,Meet the Press,m,rick-santorum,,
3/18/12,This Week,m,rick-santorum,,
3/18/12,State of the Union,m,rick-santorum,,
3/25/12,Face the Nation,m,rick-santorum,,
2/12/12,Meet the Press,m,rick-santorum,,
2/12/12,This Week,m,rick-santorum,,
2/12/12,State of the Union,m,rick-santorum,,
2/19/12,Face the Nation,m,rick-santorum,,
2/26/12,Meet the Press,m,rick-santorum,,
2/26/12,This Week,m,rick-santorum,,
7/15/12,Fox News Sunday,m,rick-scott,,
1/29/12,State of the Union,m,rick-scott,,
3/25/12,State of the Union,m,rick-scott,,
7/21/13,Face the Nation,m,rick-snyder,,
7/21/13,Meet the Press,m,rick-snyder,,
2/26/12,This Week,m,rick-snyder,,
3/2/14,Fox News Sunday,m,rob-portman,,
2/9/14,Meet the Press,m,rob-portman,,
12/8/13,This Week,m,rob-portman,,
10/13/13,Meet the Press,m,rob-portman,,
5/19/13,This Week,m,rob-portman,,
3/10/13,Face the Nation,m,rob-portman,,
11/4/12,State of the Union,m,rob-portman,,
10/28/12,Fox News Sunday,m,rob-portman,,
10/21/12,Meet the Press,m,rob-portman,,
10/14/12,This Week,m,rob-portman,,
7/13/14,State of the Union,m,robert-beto-orourke,,
8/18/13,Face the Nation,m,robert-c-scott,,
6/16/13,Meet the Press,m,robert-c-scott,,
5/16/10,State of the Union,m,robert-f-bennett,,
8/8/10,State of the Union,m,robert-f-mcdonnell,,
12/19/10,Fox News Sunday,m,robert-f-mcdonnell,,
5/1/11,Meet the Press,m,robert-f-mcdonnell,,
8/21/11,State of the Union,m,robert-f-mcdonnell,,
10/2/11,Meet the Press,m,robert-f-mcdonnell,,
9/27/09,Fox News Sunday,m,robert-f-mcdonnell,,
11/8/09,Fox News Sunday,m,robert-f-mcdonnell,,
11/8/09,State of the Union,m,robert-f-mcdonnell,,
2/24/13,Face the Nation,m,robert-f-mcdonnell,,
1/27/13,State of the Union,m,robert-f-mcdonnell,,
10/28/12,State of the Union,m,robert-f-mcdonnell,,
10/14/12,Meet the Press,m,robert-f-mcdonnell,,
8/26/12,This Week,m,robert-f-mcdonnell,,
8/19/12,Meet the Press,m,robert-f-mcdonnell,,
8/5/12,Face the Nation,m,robert-f-mcdonnell,,
7/15/12,State of the Union,m,robert-f-mcdonnell,,
6/3/12,State of the Union,m,robert-f-mcdonnell,,
4/29/12,State of the Union,m,robert-f-mcdonnell,,
3/11/12,Meet the Press,m,robert-f-mcdonnell,,
2/5/12,Fox News Sunday,m,robert-f-mcdonnell,,
4/11/10,Face the Nation,m,robert-m-gates,,
4/11/10,Meet the Press,m,robert-m-gates,,
4/11/10,This Week,m,robert-m-gates,,
6/20/10,Fox News Sunday,m,robert-m-gates,,
8/1/10,This Week,m,robert-m-gates,,
3/27/11,Face the Nation,m,robert-m-gates,,
3/27/11,Meet the Press,m,robert-m-gates,,
3/27/11,This Week,m,robert-m-gates,,
6/19/11,Fox News Sunday,m,robert-m-gates,,
6/19/11,State of the Union,m,robert-m-gates,,
9/27/09,State of the Union,m,robert-m-gates,,
9/27/09,This Week,m,robert-m-gates,,
12/6/09,Face the Nation,m,robert-m-gates,,
12/6/09,Meet the Press,m,robert-m-gates,,
12/6/09,This Week,m,robert-m-gates,,
5/11/14,Face the Nation,m,robert-m-gates,,
3/9/14,Fox News Sunday,m,robert-m-gates,,
1/19/14,Meet the Press,m,robert-m-gates,,
5/12/13,Face the Nation,m,robert-m-gates,,
2/10/13,State of the Union,m,robert-m-gates,,
3/1/09,Meet the Press,m,robert-m-gates,,
3/29/09,Fox News Sunday,m,robert-m-gates,,
1/24/10,State of the Union,m,robert-menendez,,
1/24/10,This Week,m,robert-menendez,,
2/28/10,Fox News Sunday,m,robert-menendez,,
4/25/10,State of the Union,m,robert-menendez,,
5/23/10,Meet the Press,m,robert-menendez,,
6/27/10,State of the Union,m,robert-menendez,,
7/18/10,Meet the Press,m,robert-menendez,,
10/3/10,Fox News Sunday,m,robert-menendez,,
10/31/10,This Week,m,robert-menendez,,
12/18/11,State of the Union,m,robert-menendez,,
12/27/09,Fox News Sunday,m,robert-menendez,,
7/20/14,Fox News Sunday,m,robert-menendez,,
4/27/14,Meet the Press,m,robert-menendez,,
3/16/14,Fox News Sunday,m,robert-menendez,,
12/1/13,Face the Nation,m,robert-menendez,,
