date,show,politician,name,regular
7/21/13,State of the Union,,Crystal Wright,
4/20/14,Fox News Sunday,,Curtis Viebranz,
2/16/14,Face the Nation,,Cyd Zeigler,
2/16/14,This Week,,Cyd Zeigler,
6/29/14,This Week,,Dahlia Lithwick,
1/1/12,State of the Union,,Dan Balz,
5/19/13,Face the Nation,,Dan Balz,
6/23/13,State of the Union,,Dan Balz,
8/4/13,Face the Nation,,Dan Balz,
8/25/13,This Week,,Dan Balz,
10/13/13,Face the Nation,,Dan Balz,
2/23/14,Face the Nation,,Dan Balz,
10/21/12,State of the Union,,Dan Balz,
9/2/12,Face the Nation,,Dan Balz,
9/2/12,State of the Union,,Dan Balz,
8/12/12,Meet the Press,,Dan Balz,
8/26/12,Face the Nation,,Dan Balz,
6/24/12,Face the Nation,,Dan Balz,
12/16/12,Face the Nation,,Dan Gross,
11/17/13,Meet the Press,,Dan Henniner,
8/12/12,State of the Union,,Dan Lothian,
4/7/13,Fox News Sunday,,Dan Pfeiffer,
4/7/13,This Week,,Dan Pfeiffer,
5/19/13,Face the Nation,,Dan Pfeiffer,
5/19/13,Fox News Sunday,,Dan Pfeiffer,
5/19/13,Meet the Press,,Dan Pfeiffer,
5/19/13,State of the Union,,Dan Pfeiffer,
5/19/13,This Week,,Dan Pfeiffer,
11/3/13,This Week,,Dan Pfeiffer,
1/26/14,Fox News Sunday,,Dan Pfeiffer,
1/26/14,State of the Union,,Dan Pfeiffer,
3/16/14,Meet the Press,,Dan Pfeiffer,
4/6/14,Face the Nation,,Dan Pfeiffer,
3/24/13,This Week,,Dan Senor,
6/23/13,This Week,,Dan Senor,
9/8/13,This Week,,Dan Senor,
10/13/13,This Week,,Dan Senor,
3/23/14,This Week,,Dan Senor,
12/2/12,This Week,,Dan Senor,
7/7/13,Face the Nation,,Dan Stein,
1/6/13,State of the Union,,Dana Bash,
2/17/13,State of the Union,,Dana Bash,
6/23/13,State of the Union,,Dana Bash,
1/26/14,State of the Union,,Dana Bash,
12/9/12,State of the Union,,Dana Bash,
11/4/12,State of the Union,,Dana Bash,
10/21/12,State of the Union,,Dana Bash,
9/30/12,State of the Union,,Dana Bash,
5/20/12,State of the Union,,Dana Bash,
7/29/12,This Week,,Dana Loesch,
10/6/13,Face the Nation,,Dana Milbank,
12/15/13,State of the Union,,Dana Milbank,
7/21/13,This Week,,Dana Perino,
10/13/13,Fox News Sunday,,Dana Perino,
5/25/14,Face the Nation,,Dana Priest,
5/18/14,Face the Nation,,Daniel Dellinger,
6/2/13,Face the Nation,,Daniel Klaidman,
6/3/12,Face the Nation,,Daniel Klaidman,
3/17/13,Face the Nation,,Danielle Pletka,
9/8/13,Face the Nation,,Danielle Pletka,
9/15/13,State of the Union,,Danielle Pletka,
3/2/14,Face the Nation,,Danielle Pletka,
7/13/14,Face the Nation,,Danielle Pletka,
3/30/14,State of the Union,,Darlene Superville,
1/29/12,Face the Nation,,Dave Barry,
7/21/13,This Week,,Dave Bing,
5/5/13,State of the Union,,Daveed Gartenstein-Ross,
1/1/12,This Week,,David Axelrod,
1/8/12,This Week,,David Axelrod,
1/15/12,State of the Union,,David Axelrod,
1/29/12,Meet the Press,,David Axelrod,
1/20/13,Meet the Press,,David Axelrod,
3/31/13,Meet the Press,,David Axelrod,
6/2/13,Meet the Press,,David Axelrod,
7/28/13,Meet the Press,,David Axelrod,
9/8/13,Meet the Press,,David Axelrod,
11/3/13,Meet the Press,,David Axelrod,
2/16/14,Meet the Press,,David Axelrod,
11/4/12,Fox News Sunday,,David Axelrod,
11/11/12,Face the Nation,,David Axelrod,
10/7/12,Face the Nation,,David Axelrod,
10/14/12,Fox News Sunday,,David Axelrod,
10/21/12,Meet the Press,,David Axelrod,
10/28/12,State of the Union,,David Axelrod,
9/2/12,Fox News Sunday,,David Axelrod,
9/23/12,This Week,,David Axelrod,
9/30/12,State of the Union,,David Axelrod,
8/5/12,Fox News Sunday,,David Axelrod,
8/12/12,Meet the Press,,David Axelrod,
8/12/12,This Week,,David Axelrod,
8/12/12,State of the Union,,David Axelrod,
6/3/12,Face the Nation,,David Axelrod,
6/10/12,This Week,,David Axelrod,
6/10/12,State of the Union,,David Axelrod,
5/6/12,This Week,,David Axelrod,
5/20/12,State of the Union,,David Axelrod,
11/25/12,Face the Nation,,David Baldacci,
5/26/13,Face the Nation,,David Bernard,
3/24/13,Meet the Press,,David Boies,
3/31/13,State of the Union,,David Boies,
6/30/13,State of the Union,,David Boies,
6/15/14,Face the Nation,,David Boies,
6/3/12,Fox News Sunday,,David Brody,
7/7/13,Meet the Press,,David Brooks,x
1/1/12,Meet the Press,,David Brooks,
2/3/13,Meet the Press,,David Brooks,
3/24/13,Meet the Press,,David Brooks,
4/14/13,Meet the Press,,David Brooks,
5/12/13,Meet the Press,,David Brooks,
7/21/13,Meet the Press,,David Brooks,
8/11/13,Meet the Press,,David Brooks,
8/25/13,Meet the Press,,David Brooks,
10/20/13,Meet the Press,,David Brooks,
12/1/13,Meet the Press,,David Brooks,
12/22/13,Meet the Press,,David Brooks,
2/9/14,Meet the Press,,David Brooks,
2/23/14,Meet the Press,,David Brooks,
3/23/14,Meet the Press,,David Brooks,
4/20/14,Meet the Press,,David Brooks,
6/22/14,Meet the Press,,David Brooks,
7/27/14,Meet the Press,,David Brooks,
12/30/12,Meet the Press,,David Brooks,
11/25/12,Meet the Press,,David Brooks,
10/28/12,Meet the Press,,David Brooks,
9/23/12,Meet the Press,,David Brooks,
7/22/12,Meet the Press,,David Brooks,
5/27/12,Meet the Press,,David Brooks,
7/29/12,This Week,,David Chalian,
6/16/13,Face the Nation,,David Corn,
10/14/12,Face the Nation,,David Corn,
9/23/12,Face the Nation,,David Corn,
5/6/12,Face the Nation,,David Corn,
11/25/12,Meet the Press,,David Cote,
5/25/14,Face the Nation,,David Finkel,
3/24/13,Face the Nation,,David Frum,
9/1/13,State of the Union,,David Frum,
9/8/13,State of the Union,,David Frum,
8/12/12,Face the Nation,,David Frum,
3/23/14,Face the Nation,,David Gallo,
4/28/13,Face the Nation,,David Gergen,
5/26/13,Face the Nation,,David Gergen,
7/28/13,Face the Nation,,David Gergen,
9/15/13,Face the Nation,,David Gergen,
11/17/13,Face the Nation,,David Gergen,
2/2/14,Face the Nation,,David Gergen,
3/30/14,Face the Nation,,David Gergen,
6/8/14,Face the Nation,,David Gergen,
11/4/12,Face the Nation,,David Gergen,
11/11/12,Face the Nation,,David Gergen,
9/23/12,Face the Nation,,David Gergen,
7/7/13,This Week,,David Ignatius,x
1/27/13,Face the Nation,,David Ignatius,
2/17/13,Face the Nation,,David Ignatius,
4/14/13,Face the Nation,,David Ignatius,
6/2/13,Face the Nation,,David Ignatius,
6/16/13,Meet the Press,,David Ignatius,
7/21/13,Face the Nation,,David Ignatius,
8/11/13,Meet the Press,,David Ignatius,
9/8/13,Face the Nation,,David Ignatius,
9/29/13,Face the Nation,,David Ignatius,
11/3/13,Face the Nation,,David Ignatius,
1/5/14,Face the Nation,,David Ignatius,
3/30/14,Face the Nation,,David Ignatius,
4/20/14,Face the Nation,,David Ignatius,
5/11/14,Face the Nation,,David Ignatius,
6/1/14,Face the Nation,,David Ignatius,
6/15/14,Meet the Press,,David Ignatius,
6/22/14,Face the Nation,,David Ignatius,
7/6/14,Face the Nation,,David Ignatius,
7/20/14,Face the Nation,,David Ignatius,
11/18/12,Face the Nation,,David Ignatius,
9/15/13,State of the Union,,David Kay,
1/13/13,State of the Union,,David Keene,
12/23/12,Face the Nation,,David Keene,
1/19/14,Fox News Sunday,,David Kennedy,
2/10/13,Face the Nation,,David Leonhardt,
7/27/14,Face the Nation,,David Leonhardt,
11/3/13,State of the Union,,David Maraniss,
6/17/12,Meet the Press,,David Maraniss,
12/22/13,Face the Nation,,David Martin,
3/2/14,Face the Nation,,David Martin,
10/13/13,This Week,,David Milliband,
2/9/14,This Week,,David Plouffe,
3/9/14,This Week,,David Plouffe,
3/30/14,This Week,,David Plouffe,
5/4/14,This Week,,David Plouffe,
5/25/14,This Week,,David Plouffe,
7/13/14,This Week,,David Plouffe,
11/4/12,Meet the Press,,David Plouffe,
11/4/12,This Week,,David Plouffe,
9/2/12,This Week,,David Plouffe,
9/9/12,Face the Nation,,David Plouffe,
9/30/12,Meet the Press,,David Plouffe,
9/30/12,This Week,,David Plouffe,
6/17/12,Meet the Press,,David Plouffe,
6/17/12,This Week,,David Plouffe,
6/17/12,State of the Union,,David Plouffe,
6/17/12,Fox News Sunday,,David Plouffe,
4/21/13,This Week,,David Remnick,
8/11/13,This Week,,David Remnick,
1/19/14,This Week,,David Remnick,
6/1/14,This Week,,David Remnick,
3/17/13,Face the Nation,,David Rohde,
5/12/13,Face the Nation,,David Rohde,
7/7/13,Face the Nation,,David Rohde,
8/25/13,Face the Nation,,David Rohde,
11/24/13,Face the Nation,,David Rohde,
6/8/14,Face the Nation,,David Rohde,
1/6/13,Face the Nation,,David Sanger,
1/27/13,Face the Nation,,David Sanger,
3/3/13,Face the Nation,,David Sanger,
3/17/13,Face the Nation,,David Sanger,
4/7/13,This Week,,David Sanger,
4/14/13,Face the Nation,,David Sanger,
5/12/13,Face the Nation,,David Sanger,
5/19/13,Face the Nation,,David Sanger,
6/9/13,Face the Nation,,David Sanger,
7/14/13,Face the Nation,,David Sanger,
8/4/13,Face the Nation,,David Sanger,
9/8/13,Face the Nation,,David Sanger,
9/22/13,Face the Nation,,David Sanger,
11/3/13,Face the Nation,,David Sanger,
11/24/13,Face the Nation,,David Sanger,
1/5/14,Face the Nation,,David Sanger,
1/19/14,Face the Nation,,David Sanger,
2/16/14,Face the Nation,,David Sanger,
3/23/14,Face the Nation,,David Sanger,
6/1/14,Face the Nation,,David Sanger,
11/25/12,This Week,,David Sanger,
10/21/12,Face the Nation,,David Sanger,
9/9/12,Face the Nation,,David Sanger,
9/16/12,Face the Nation,,David Sanger,
6/3/12,Face the Nation,,David Sanger,
4/20/14,Meet the Press,,David Shribman,
4/7/13,This Week,,David Stockman,
1/13/13,This Week,,David Walker,
8/25/13,Fox News Sunday,,David Webb,
3/31/13,Face the Nation,,David Wolpe,
1/1/12,Face the Nation,,David Yepsen,
12/15/13,Face the Nation,,Debora Patta,
1/20/13,Face the Nation,,Dee Dee Myers,
3/10/13,Meet the Press,,Dee Dee Myers,
7/28/13,Face the Nation,,Dee Dee Myers,
9/29/13,Meet the Press,,Dee Dee Myers,
10/13/13,Face the Nation,,Dee Dee Myers,
6/29/14,Face the Nation,,Dee Dee Myers,
12/30/12,Face the Nation,,Dee Dee Myers,
11/4/12,Face the Nation,,Dee Dee Myers,
11/11/12,Face the Nation,,Dee Dee Myers,
10/21/12,Meet the Press,,Dee Dee Myers,
9/9/12,Face the Nation,,Dee Dee Myers,
9/23/12,Meet the Press,,Dee Dee Myers,
1/5/14,Meet the Press,,Delos Cosgrove,
2/17/13,Face the Nation,,Denis McDonough,
2/17/13,Meet the Press,,Denis McDonough,
2/17/13,This Week,,Denis McDonough,
6/16/13,Face the Nation,,Denis McDonough,
9/8/13,Face the Nation,,Denis McDonough,
9/8/13,Fox News Sunday,,Denis McDonough,
9/8/13,Meet the Press,,Denis McDonough,
9/8/13,State of the Union,,Denis McDonough,
9/8/13,This Week,,Denis McDonough,
2/2/14,Face the Nation,,Denis McDonough,
2/2/14,Meet the Press,,Denis McDonough,
5/18/14,Face the Nation,,Denis McDonough,
5/26/13,This Week,,Dennis Blair,
7/13/14,Fox News Sunday,,Dennis Ross,
6/10/12,Fox News Sunday,,Dennis Van Roeckel,
5/25/14,Fox News Sunday,,Derek Bennett,
6/15/14,Meet the Press,,Dexter Filkins,
5/6/12,Meet the Press,,Diane Swonk,
11/3/13,Face the Nation,,Dick Stolley,
2/9/14,State of the Union,,Dimitri Simes,
7/6/14,This Week,,Dinesh D'Souza,
5/5/13,Face the Nation,,Domonique Foxworth,
1/20/13,State of the Union,,Don Baer,
3/23/14,Fox News Sunday,,Donald Graham,
2/17/13,Face the Nation,,Donald Wuerl,
3/31/13,Fox News Sunday,,Donald Wuerl,
4/20/14,Fox News Sunday,,Donald Wuerl,
5/27/12,Fox News Sunday,,Donald Wuerl,
7/7/13,This Week,,Donna Brazile,x
1/1/12,This Week,,Donna Brazile,
1/8/12,This Week,,Donna Brazile,
1/29/12,This Week,,Donna Brazile,
1/27/13,This Week,,Donna Brazile,
2/24/13,This Week,,Donna Brazile,
3/10/13,State of the Union,,Donna Brazile,
3/24/13,This Week,,Donna Brazile,
3/31/13,State of the Union,,Donna Brazile,
4/14/13,State of the Union,,Donna Brazile,
4/28/13,This Week,,Donna Brazile,
5/19/13,State of the Union,,Donna Brazile,
6/16/13,This Week,,Donna Brazile,
8/4/13,State of the Union,,Donna Brazile,
8/11/13,This Week,,Donna Brazile,
8/18/13,State of the Union,,Donna Brazile,
8/25/13,This Week,,Donna Brazile,
9/1/13,State of the Union,,Donna Brazile,
9/8/13,This Week,,Donna Brazile,
9/15/13,State of the Union,,Donna Brazile,
9/22/13,State of the Union,,Donna Brazile,
10/20/13,State of the Union,,Donna Brazile,
10/27/13,Face the Nation,,Donna Brazile,
11/24/13,This Week,,Donna Brazile,
12/1/13,State of the Union,,Donna Brazile,
12/22/13,This Week,,Donna Brazile,
12/29/13,State of the Union,,Donna Brazile,
1/12/14,This Week,,Donna Brazile,
1/19/14,State of the Union,,Donna Brazile,
2/2/14,This Week,,Donna Brazile,
2/23/14,This Week,,Donna Brazile,
3/9/14,State of the Union,,Donna Brazile,
3/30/14,This Week,,Donna Brazile,
4/6/14,This Week,,Donna Brazile,
4/20/14,This Week,,Donna Brazile,
5/4/14,State of the Union,,Donna Brazile,
5/11/14,This Week,,Donna Brazile,
6/8/14,State of the Union,,Donna Brazile,
6/15/14,This Week,,Donna Brazile,
6/22/14,State of the Union,,Donna Brazile,
6/29/14,This Week,,Donna Brazile,
7/6/14,This Week,,Donna Brazile,
7/27/14,This Week,,Donna Brazile,
12/16/12,This Week,,Donna Brazile,
11/4/12,This Week,,Donna Brazile,
11/18/12,This Week,,Donna Brazile,
10/14/12,This Week,,Donna Brazile,
9/2/12,This Week,,Donna Brazile,
9/30/12,This Week,,Donna Brazile,
7/1/12,This Week,,Donna Brazile,
7/15/12,This Week,,Donna Brazile,
7/29/12,This Week,,Donna Brazile,
6/3/12,This Week,,Donna Brazile,
5/20/12,This Week,,Donna Brazile,
2/16/14,Face the Nation,,Donte Stallworth,
1/29/12,Meet the Press,,Doris Kearns Goodwin,
1/20/13,Meet the Press,,Doris Kearns Goodwin,
4/21/13,Meet the Press,,Doris Kearns Goodwin,
8/25/13,Meet the Press,,Doris Kearns Goodwin,
11/10/13,Meet the Press,,Doris Kearns Goodwin,
12/1/13,Face the Nation,,Doris Kearns Goodwin,
1/5/14,Fox News Sunday,,Doris Kearns Goodwin,
2/2/14,Meet the Press,,Doris Kearns Goodwin,
4/13/14,Meet the Press,,Doris Kearns Goodwin,
12/30/12,Meet the Press,,Doris Kearns Goodwin,
11/11/12,Meet the Press,,Doris Kearns Goodwin,
11/25/12,Face the Nation,,Doris Kearns Goodwin,
9/2/12,Meet the Press,,Doris Kearns Goodwin,
7/8/12,Face the Nation,,Doris Kearns Goodwin,
6/17/12,Meet the Press,,Doris Kearns Goodwin,
11/17/13,Face the Nation,,Douglas Brinkley,
5/27/12,Face the Nation,,Douglas Brinkley,
12/15/13,State of the Union,,Douglas Holtz-Eakin,
10/7/12,State of the Union,,Douglas Holtz-Eakin,
7/8/12,State of the Union,,Douglas Holtz-Eakin,
5/6/12,State of the Union,,Douglas Holtz-Eakin,
7/7/13,Meet the Press,,E.J. Dionne,x
1/6/13,Meet the Press,,E.J. Dionne,
3/24/13,Meet the Press,,E.J. Dionne,
10/20/13,Meet the Press,,E.J. Dionne,
12/22/13,Meet the Press,,E.J. Dionne,
2/9/14,Meet the Press,,E.J. Dionne,
6/22/14,Meet the Press,,E.J. Dionne,
10/28/12,Meet the Press,,E.J. Dionne,
9/9/12,Meet the Press,,E.J. Dionne,
8/19/12,Meet the Press,,E.J. Dionne,
7/8/12,This Week,,E.J. Dionne,
5/27/12,Meet the Press,,E.J. Dionne,
4/13/14,Meet the Press,,Ed Davis,
6/8/14,This Week,,Ed Murray,
12/2/12,Fox News Sunday,,Ed Rollins,
8/5/12,Fox News Sunday,,Ed Rollins,
2/3/13,State of the Union,,Elaine Chao,
5/18/14,This Week,,Eli Capilouto,
7/14/13,This Week,,Eliot Spitzer,
5/13/12,This Week,,Eliot Spitzer,
4/6/14,Fox News Sunday,,Elise Vieback,
5/4/14,Fox News Sunday,,Elise Vieback,
3/2/14,Fox News Sunday,,Elise Viebeck,
5/18/14,This Week,,Eliza Gray,
9/1/13,Face the Nation,,Elizabeth Palmer,
9/15/13,Face the Nation,,Elizabeth Palmer,
12/8/13,Face the Nation,,Elizabeth Palmer,
3/16/14,Face the Nation,,Elizabeth Palmer,
3/30/14,Fox News Sunday,,Ellyn Miller,
3/31/13,This Week,,Eric Draper,
9/2/12,State of the Union,,Eric Fehrnstrom,
8/12/12,Face the Nation,,Eric Fehrnstrom,
8/19/12,State of the Union,,Eric Fehrnstrom,
6/3/12,This Week,,Eric Fehrnstrom,
6/24/12,Face the Nation,,Eric Fehrnstrom,
2/16/14,This Week,,Eric Garcetti,
5/4/14,Face the Nation,,Eric Garcetti,
7/13/14,This Week,,Eric Holder,
8/11/13,Face the Nation,,Eric Schmitt,
3/24/13,State of the Union,,Eric Shinseki,
4/21/13,Face the Nation,,Erica Lafferty,
11/17/13,This Week,,Erik Prince,
6/22/14,Meet the Press,,Erika Harold,
8/11/13,State of the Union,,Ernie Banks,
8/11/13,State of the Union,,Errol Louis,
5/5/13,Face the Nation,,Esera Tuaolo,
7/7/13,Meet the Press,,Eugene Robinson,x
3/31/13,Meet the Press,,Eugene Robinson,
9/1/13,Meet the Press,,Eugene Robinson,
12/29/13,Meet the Press,,Eugene Robinson,
7/1/12,Meet the Press,,Eugene Robinson,
1/20/13,This Week,,Eva Longoria,
11/25/12,Face the Nation,,Evan Thomas,
3/24/13,Face the Nation,,Evan Wolfson,
4/13/14,Face the Nation,,Evan Wolfson,
5/13/12,Face the Nation,,Evan Wolfson,
11/3/13,Fox News Sunday,,Ezekiel Emanuel,
12/1/13,Meet the Press,,Ezekiel Emanuel,
12/8/13,Fox News Sunday,,Ezekiel Emanuel,
11/17/13,Meet the Press,,Ezra Klein,
7/7/13,State of the Union,,Fareed Zakaria,x
6/30/13,Face the Nation,,Fernando Espuelas,
10/6/13,Fox News Sunday,,Flora Darpino,
6/1/14,This Week,,Frances Beinecke,
3/17/13,Meet the Press,,Francis George,
7/8/12,Face the Nation,,Frank DeFord,
3/17/13,Meet the Press,,Frank Keating,
1/1/12,This Week,,Frank Luntz,
10/14/12,Face the Nation,,Frank Luntz,
10/21/12,Fox News Sunday,,Frank Newport,
4/13/14,Face the Nation,,Frank Rich,
7/15/12,Face the Nation,,Frank Rich,
4/20/14,This Week,,Franklin Graham,
7/15/12,Fox News Sunday,,Fred Barnes,
5/4/14,Fox News Sunday,,Fred Smith,
5/19/13,Face the Nation,,Gary Pruitt,
2/17/13,Meet the Press,gavin-newsom,,
12/8/13,This Week,,Gay McDougall,
12/8/13,Face the Nation,,Gayle King,
3/3/13,Meet the Press,,Gene Sperling,
3/3/13,State of the Union,,Gene Sperling,
3/3/13,This Week,,Gene Sperling,
1/5/14,Meet the Press,,Gene Sperling,
1/5/14,State of the Union,,Gene Sperling,
5/11/14,Fox News Sunday,,Geno Auriemma,
5/4/14,State of the Union,,Geoffrey Pyatt,
2/10/13,This Week,,George Saunders,
12/22/13,Face the Nation,,George Saunders,
11/10/13,This Week,,George Stroumboulopoulos,
7/7/13,This Week,,George Will,x
7/28/13,This Week,,George Will,x
8/4/13,This Week,,George Will,x
8/11/13,This Week,,George Will,x
8/25/13,This Week,,George Will,x
1/8/12,This Week,,George Will,
1/15/12,This Week,,George Will,
1/22/12,This Week,,George Will,
1/29/12,This Week,,George Will,
1/6/13,This Week,,George Will,
1/20/13,This Week,,George Will,
1/27/13,This Week,,George Will,
2/17/13,This Week,,George Will,
2/24/13,This Week,,George Will,
3/10/13,This Week,,George Will,
3/17/13,This Week,,George Will,
4/7/13,This Week,,George Will,
4/14/13,This Week,,George Will,
4/28/13,This Week,,George Will,
5/12/13,This Week,,George Will,
5/19/13,This Week,,George Will,
6/9/13,This Week,,George Will,
6/16/13,This Week,,George Will,
10/6/13,Fox News Sunday,,George Will,
10/13/13,Fox News Sunday,,George Will,
10/20/13,Fox News Sunday,,George Will,
10/27/13,Fox News Sunday,,George Will,
11/10/13,Fox News Sunday,,George Will,
11/17/13,Fox News Sunday,,George Will,
11/24/13,Fox News Sunday,,George Will,
12/1/13,Fox News Sunday,,George Will,
12/8/13,Fox News Sunday,,George Will,
12/22/13,State of the Union,,George Will,
1/5/14,Fox News Sunday,,George Will,
1/12/14,Fox News Sunday,,George Will,
1/26/14,Fox News Sunday,,George Will,
2/9/14,Fox News Sunday,,George Will,
2/16/14,Fox News Sunday,,George Will,
2/23/14,Fox News Sunday,,George Will,
3/2/14,Fox News Sunday,,George Will,
3/9/14,Fox News Sunday,,George Will,
4/13/14,Fox News Sunday,,George Will,
4/20/14,Fox News Sunday,,George Will,
4/27/14,Fox News Sunday,,George Will,
5/4/14,Fox News Sunday,,George Will,
5/11/14,Fox News Sunday,,George Will,
5/25/14,Fox News Sunday,,George Will,
6/8/14,Fox News Sunday,,George Will,
6/15/14,Fox News Sunday,,George Will,
6/22/14,Fox News Sunday,,George Will,
7/20/14,Fox News Sunday,,George Will,
7/27/14,Fox News Sunday,,George Will,
12/9/12,This Week,,George Will,
12/16/12,This Week,,George Will,
11/4/12,This Week,,George Will,
11/18/12,This Week,,George Will,
10/14/12,This Week,,George Will,
10/28/12,This Week,,George Will,
9/2/12,This Week,,George Will,
9/9/12,This Week,,George Will,
9/16/12,This Week,,George Will,
8/5/12,This Week,,George Will,
8/26/12,This Week,,George Will,
7/1/12,This Week,,George Will,
7/8/12,This Week,,George Will,
7/15/12,This Week,,George Will,
7/29/12,This Week,,George Will,
6/3/12,This Week,,George Will,
6/17/12,This Week,,George Will,
6/24/12,This Week,,George Will,
5/6/12,This Week,,George Will,
5/20/12,This Week,,George Will,
5/27/12,This Week,,George Will,
4/7/13,Face the Nation,,Gerald Seib,
4/14/13,State of the Union,,Gerald Seib,
6/23/13,Face the Nation,,Gerald Seib,
7/21/13,Face the Nation,,Gerald Seib,
9/29/13,Face the Nation,,Gerald Seib,
10/20/13,Face the Nation,,Gerald Seib,
1/12/14,Face the Nation,,Gerald Seib,
5/18/14,Face the Nation,,Gerald Seib,
7/13/14,Face the Nation,,Gerald Seib,
12/30/12,State of the Union,,Gerald Seib,
11/25/12,Face the Nation,,Gillian Flynn,
2/16/14,Fox News Sunday,,Girard Senahi,
6/9/13,This Week,,Glenn Greenwald,
8/4/13,This Week,,Glenn Greenwald,
5/18/14,Meet the Press,,Glenn Greenwald,
9/9/12,Fox News Sunday,,Glenn Hubbard,
3/16/14,Meet the Press,,Greg Feith,
3/10/13,Face the Nation,,Greg Tobin,
1/26/14,This Week,,Greg Whiteley,
9/8/13,This Week,,Gregory Hicks,
1/6/13,This Week,,Greta Van Susteren,
4/7/13,This Week,,Greta Van Susteren,
6/9/13,This Week,,Greta Van Susteren,
9/8/13,This Week,,Greta Van Susteren,
12/22/13,This Week,,Greta Van Susteren,
1/26/14,This Week,,Greta Van Susteren,
3/16/14,This Week,,Greta Van Susteren,
6/22/14,This Week,,Greta Van Susteren,
11/11/12,This Week,,Greta Van Susteren,
10/21/12,This Week,,Greta Van Susteren,
8/26/12,This Week,,Greta Van Susteren,
5/6/12,This Week,,Greta Van Susteren,
8/18/13,State of the Union,,Grover Norquist,
12/2/12,Meet the Press,,Grover Norquist,
12/23/12,This Week,,Grover Norquist,
10/14/12,State of the Union,,Grover Norquist,
8/19/12,Face the Nation,,Grover Norquist,
8/19/12,This Week,,Grover Norquist,
1/6/13,This Week,,Gwen Ifill,
2/24/13,State of the Union,,Gwen Ifill,
6/2/13,This Week,,Gwen Ifill,
9/1/13,Meet the Press,,Gwen Ifill,
9/22/13,This Week,,Gwen Ifill,
10/6/13,Face the Nation,,Gwen Ifill,
11/17/13,This Week,,Gwen Ifill,
12/8/13,Face the Nation,,Gwen Ifill,
2/2/14,Meet the Press,,Gwen Ifill,
3/30/14,Face the Nation,,Gwen Ifill,
5/4/14,State of the Union,,Gwen Ifill,
6/15/14,Face the Nation,,Gwen Ifill,
11/4/12,State of the Union,,Gwen Ifill,
10/28/12,This Week,,Gwen Ifill,
9/16/12,This Week,,Gwen Ifill,
7/8/12,This Week,,Gwen Ifill,
6/1/14,This Week,,Hal Quinn,
7/27/14,Fox News Sunday,,Hanan Ashrawi,
9/15/13,Meet the Press,,Hank Paulson,
7/7/13,Face the Nation,,Harold Holzer,
7/8/12,Face the Nation,,Harold Reynolds,
4/14/13,Meet the Press,,Harrison Ford,
3/31/13,Face the Nation,,Harry Jackson,
11/10/13,Meet the Press,,Harry Smith,
12/1/13,Meet the Press,,Harry Smith,
12/8/13,Meet the Press,,Harry Smith,
1/12/14,Meet the Press,,Harry Smith,
9/29/13,Fox News Sunday,,Harvey Barnum Jr.,
9/30/12,Face the Nation,,Hedrick Smith,
5/26/13,Face the Nation,,Heidi Cullen,
2/16/14,This Week,,Heidi Cullen,
4/6/14,Face the Nation,,Heidi Cullen,
2/23/14,Meet the Press,,Helene Cooper,
12/9/12,Meet the Press,,Helene Cooper,
10/21/12,Meet the Press,,Helene Cooper,
9/22/13,Face the Nation,,Henry Kissinger,
3/24/13,Meet the Press,,Hilary Rosen,
6/30/13,State of the Union,,Hilary Rosen,
11/10/13,State of the Union,,Hilary Rosen,
5/11/14,State of the Union,,Hilary Rosen,
10/7/12,Meet the Press,,Hilary Rosen,
7/15/12,Meet the Press,,Hilary Rosen,
6/24/12,This Week,,Hilary Rosen,
5/13/12,This Week,,Hilary Rosen,
2/3/13,State of the Union,,Hines Ward,
7/13/14,Face the Nation,,Holly Williams,
2/16/14,Face the Nation,,Howard Bragman,
5/26/13,This Week,,Howard Gordon,
8/4/13,Fox News Sunday,,Howard Kurtz,x
9/8/13,Fox News Sunday,,Howard Kurtz,
2/2/14,Fox News Sunday,,Howie Long,
11/17/13,Face the Nation,,Hugh Aynesworth,
12/22/13,This Week,,Ian McKellen,
1/5/14,Fox News Sunday,,Ilyse Hogue,
3/16/14,Meet the Press,,Israel Ortega,
9/22/13,Fox News Sunday,,Ivanka Trump,
2/16/14,Face the Nation,,J. Marshall Shepard,
9/1/13,Fox News Sunday,,Jack Keane,
6/8/14,Fox News Sunday,,Jack Keane,
1/6/13,State of the Union,,Jackie Calmes,
2/24/13,State of the Union,,Jackie Calmes,
6/2/13,State of the Union,,Jackie Calmes,
5/18/14,Face the Nation,,Jackie Calmes,
6/8/14,State of the Union,,Jackie Calmes,
12/9/12,State of the Union,,Jackie Calmes,
10/7/12,State of the Union,,Jackie Calmes,
2/23/14,This Week,,Jacob Wood,
1/8/12,This Week,,Jake Tapper,
5/4/14,Face the Nation,,James Brown,
7/29/12,Face the Nation,,James Brown,
11/3/13,Fox News Sunday,,James Capretta,
12/1/13,Fox News Sunday,,James Capretta,
3/17/13,This Week,,James Cartwright,
5/12/13,This Week,,James Cartwright,
9/1/13,This Week,,James Cartwright,
3/3/13,This Week,,James Carville,
5/5/13,This Week,,James Carville,
9/1/13,This Week,,James Carville,
12/8/13,This Week,,James Carville,
1/19/14,This Week,,James Carville,
4/13/14,This Week,,James Carville,
12/9/12,This Week,,James Carville,
10/7/12,This Week,,James Carville,
7/15/12,This Week,,James Carville,
12/29/13,Face the Nation,,James Fallows,
