date,show,politician,name,regular
12/9/12,This Week,jeb-hensarling,,
1/16/11,Face the Nation,jeff-flake,,
3/16/14,Meet the Press,jeff-flake,,
3/31/13,Meet the Press,jeff-flake,,
1/6/13,Face the Nation,jeff-flake,,
6/1/14,Fox News Sunday,jeff-miller,,
5/25/14,State of the Union,jeff-miller,,
4/11/10,Meet the Press,jeff-sessions,,
5/16/10,This Week,jeff-sessions,,
6/27/10,Face the Nation,jeff-sessions,,
12/19/10,Face the Nation,jeff-sessions,,
3/20/11,Meet the Press,jeff-sessions,,
4/3/11,This Week,jeff-sessions,,
4/10/11,Face the Nation,jeff-sessions,,
7/10/11,Face the Nation,jeff-sessions,,
5/31/09,Meet the Press,jeff-sessions,,
7/12/09,Face the Nation,jeff-sessions,,
7/19/09,State of the Union,jeff-sessions,,
6/23/13,Face the Nation,jeff-sessions,,
4/14/13,This Week,jeff-sessions,,
1/31/10,State of the Union,jennifer-granholm,,
4/25/10,State of the Union,jennifer-granholm,,
5/2/10,Meet the Press,jennifer-granholm,,
8/8/10,State of the Union,jennifer-granholm,,
8/22/10,Meet the Press,jennifer-granholm,,
9/18/11,Meet the Press,jennifer-granholm,,
10/30/11,Meet the Press,jennifer-granholm,,
2/20/11,Meet the Press,jennifer-granholm,,
4/17/11,Meet the Press,jennifer-granholm,,
7/31/11,Meet the Press,jennifer-granholm,,
10/4/09,State of the Union,jennifer-granholm,,
10/11/09,Fox News Sunday,jennifer-granholm,,
12/13/09,Meet the Press,jennifer-granholm,,
7/13/14,Meet the Press,jennifer-granholm,,
5/18/14,This Week,jennifer-granholm,,
10/27/13,Meet the Press,jennifer-granholm,,
9/29/13,This Week,jennifer-granholm,,
7/21/13,Meet the Press,jennifer-granholm,,
1/20/13,This Week,jennifer-granholm,,
10/28/12,Face the Nation,jennifer-granholm,,
10/14/12,Meet the Press,jennifer-granholm,,
8/26/12,This Week,jennifer-granholm,,
7/1/12,State of the Union,jennifer-granholm,,
5/27/12,This Week,jennifer-granholm,,
4/29/12,This Week,jennifer-granholm,,
2/26/12,This Week,jennifer-granholm,,
2/1/09,State of the Union,jennifer-granholm,,
2/22/09,Fox News Sunday,jennifer-granholm,,
3/22/09,State of the Union,jennifer-granholm,,
12/12/10,Face the Nation,jerrold-nadler,,
8/7/11,State of the Union,jerry-brown,,
3/2/14,Meet the Press,jerry-brown,,
11/11/12,State of the Union,jerry-brown,,
9/9/12,State of the Union,jerry-brown,,
4/29/12,Face the Nation,jerry-brown,,
2/26/12,Meet the Press,jerry-brown,,
7/19/09,State of the Union,jesse-jackson,,
7/25/10,Fox News Sunday,jesse-jackson,,
12/8/13,Meet the Press,jesse-jackson,,
7/26/09,Face the Nation,jim-cooper,,
1/3/10,State of the Union,jim-demint,,
1/24/10,This Week,jim-demint,,
3/28/10,Face the Nation,jim-demint,,
7/4/10,Fox News Sunday,jim-demint,,
9/19/10,State of the Union,jim-demint,,
11/7/10,Meet the Press,jim-demint,,
11/14/10,Fox News Sunday,jim-demint,,
6/26/11,State of the Union,jim-demint,,
7/10/11,Fox News Sunday,jim-demint,,
7/17/11,Meet the Press,jim-demint,,
9/4/11,State of the Union,jim-demint,,
9/4/11,This Week,jim-demint,,
7/26/09,This Week,jim-demint,,
8/2/09,Fox News Sunday,jim-demint,,
12/27/09,Fox News Sunday,jim-demint,,
2/16/14,Face the Nation,jim-demint,,
8/25/13,State of the Union,jim-demint,,
8/4/13,Fox News Sunday,jim-demint,,
6/30/13,Meet the Press,jim-demint,,
5/5/13,This Week,jim-demint,,
1/27/13,Meet the Press,jim-demint,,
1/22/12,State of the Union,jim-demint,,
1/15/12,Face the Nation,jim-demint,,
2/1/09,This Week,jim-demint,,
2/21/10,State of the Union,jim-douglas,,
12/13/09,Fox News Sunday,jim-inhofe,,
1/12/14,Fox News Sunday,jim-inhofe,,
12/22/13,Meet the Press,jim-inhofe,,
9/1/13,Fox News Sunday,jim-inhofe,,
3/20/11,Fox News Sunday,jim-jordan,,
7/17/11,Fox News Sunday,jim-jordan,,
10/13/13,Fox News Sunday,jim-jordan,,
1/6/13,Fox News Sunday,jim-jordan,,
12/12/10,State of the Union,jim-mcdermott,,
10/11/09,This Week,jim-mcgovern,,
9/8/13,State of the Union,jim-mcgovern,,
1/1/12,Face the Nation,jim-talent,,
5/30/10,State of the Union,jim-webb,,
6/26/11,Meet the Press,jim-webb,,
5/17/09,This Week,jim-webb,,
9/27/09,Meet the Press,jim-webb,,
10/25/09,State of the Union,jim-webb,,
3/23/14,Meet the Press,jimmy-carter,,
7/13/14,Meet the Press,joaquin-castro,,
3/9/14,This Week,joaquin-castro,,
12/29/13,Meet the Press,joaquin-castro,,
8/11/13,This Week,joaquin-castro,,
6/23/13,This Week,joaquin-castro,,
4/28/13,Meet the Press,joaquin-castro,,
2/17/13,This Week,joaquin-castro,,
1/20/13,Face the Nation,joaquin-castro,,
1/6/13,This Week,joaquin-castro,,
11/11/12,Meet the Press,joaquin-castro,,
2/14/10,Face the Nation,joe-biden,,
2/14/10,Meet the Press,joe-biden,,
7/18/10,This Week,joe-biden,,
12/19/10,Meet the Press,joe-biden,,
10/23/11,State of the Union,joe-biden,,
6/14/09,Meet the Press,joe-biden,,
7/5/09,This Week,joe-biden,,
5/6/12,Meet the Press,joe-biden,,
4/1/12,Face the Nation,joe-biden,,
1/25/09,Face the Nation,joe-biden,,
10/24/10,Fox News Sunday,joe-manchin-iii,,
11/20/11,Face the Nation,joe-manchin-iii,,
6/29/14,Face the Nation,joe-manchin-iii,,
6/15/14,Meet the Press,joe-manchin-iii,,
12/22/13,State of the Union,joe-manchin-iii,,
10/27/13,This Week,joe-manchin-iii,,
10/13/13,Fox News Sunday,joe-manchin-iii,,
9/22/13,Face the Nation,joe-manchin-iii,,
4/28/13,Fox News Sunday,joe-manchin-iii,,
4/14/13,Face the Nation,joe-manchin-iii,,
4/14/13,State of the Union,joe-manchin-iii,,
1/13/13,Face the Nation,joe-manchin-iii,,
1/13/13,State of the Union,joe-manchin-iii,,
1/13/13,This Week,joe-manchin-iii,,
8/29/10,Face the Nation,joe-miller,,
12/19/10,Meet the Press,joe-scarborough,,
6/14/09,Meet the Press,joe-scarborough,,
8/23/09,Meet the Press,joe-scarborough,,
10/25/09,Meet the Press,joe-scarborough,,
12/20/09,Meet the Press,joe-scarborough,,
8/4/13,Meet the Press,joe-scarborough,,x
3/10/13,Meet the Press,joe-scarborough,,
1/20/13,Meet the Press,joe-scarborough,,
11/4/12,Meet the Press,joe-scarborough,,
9/23/12,Meet the Press,joe-scarborough,,
1/29/12,Meet the Press,joe-scarborough,,
1/22/12,Meet the Press,joe-scarborough,,
2/12/12,Meet the Press,joe-scarborough,,
3/1/09,Meet the Press,joe-scarborough,,
5/3/09,Meet the Press,joe-scarborough,,
5/16/10,State of the Union,joe-sestak,,
5/23/10,Face the Nation,joe-sestak,,
5/23/10,Meet the Press,joe-sestak,,
3/27/11,This Week,joe-sestak,,
3/15/09,State of the Union,joe-sestak,,
5/3/09,State of the Union,joe-sestak,,
9/13/09,Fox News Sunday,joe-wilson,,
1/31/10,Meet the Press,john-a-boehner,,
3/14/10,State of the Union,john-a-boehner,,
3/21/10,Meet the Press,john-a-boehner,,
6/13/10,This Week,john-a-boehner,,
8/1/10,Fox News Sunday,john-a-boehner,,
8/8/10,Meet the Press,john-a-boehner,,
9/12/10,Face the Nation,john-a-boehner,,
9/26/10,Fox News Sunday,john-a-boehner,,
1/30/11,Fox News Sunday,john-a-boehner,,
2/13/11,Meet the Press,john-a-boehner,,
5/15/11,Face the Nation,john-a-boehner,,
11/6/11,This Week,john-a-boehner,,
12/18/11,Meet the Press,john-a-boehner,,
5/17/09,State of the Union,john-a-boehner,,
7/5/09,Fox News Sunday,john-a-boehner,,
9/20/09,Meet the Press,john-a-boehner,,
11/1/09,State of the Union,john-a-boehner,,
10/6/13,This Week,john-a-boehner,,
7/21/13,Face the Nation,john-a-boehner,,
3/17/13,This Week,john-a-boehner,,
3/3/13,Meet the Press,john-a-boehner,,
12/2/12,Fox News Sunday,john-a-boehner,,
7/1/12,Face the Nation,john-a-boehner,,
5/20/12,This Week,john-a-boehner,,
1/29/12,This Week,john-a-boehner,,
1/22/12,Fox News Sunday,john-a-boehner,,
4/29/12,State of the Union,john-a-boehner,,
1/11/09,Face the Nation,john-a-boehner,,
1/25/09,Meet the Press,john-a-boehner,,
3/8/09,Face the Nation,john-a-boehner,,
4/19/09,This Week,john-a-boehner,,
3/21/10,State of the Union,john-b-larson,,
3/21/10,This Week,john-b-larson,,
5/1/11,State of the Union,john-barrasso,,
8/16/09,State of the Union,john-barrasso,,
7/6/14,Fox News Sunday,john-barrasso,,
6/29/14,Face the Nation,john-barrasso,,
4/27/14,State of the Union,john-barrasso,,
3/30/14,Fox News Sunday,john-barrasso,,
11/17/13,State of the Union,john-barrasso,,
10/27/13,This Week,john-barrasso,,
9/29/13,State of the Union,john-barrasso,,
2/17/13,State of the Union,john-barrasso,,
1/20/13,State of the Union,john-barrasso,,
12/30/12,State of the Union,john-barrasso,,
12/23/12,Fox News Sunday,john-barrasso,,
6/17/12,State of the Union,john-barrasso,,
7/4/10,State of the Union,john-boccieri,,
4/6/14,This Week,john-carter,,
1/24/10,Fox News Sunday,john-cornyn,,
3/28/10,Fox News Sunday,john-cornyn,,
5/23/10,Meet the Press,john-cornyn,,
6/6/10,This Week,john-cornyn,,
6/27/10,State of the Union,john-cornyn,,
7/18/10,Meet the Press,john-cornyn,,
8/15/10,Fox News Sunday,john-cornyn,,
10/3/10,Fox News Sunday,john-cornyn,,
10/17/10,Fox News Sunday,john-cornyn,,
10/31/10,This Week,john-cornyn,,
11/14/10,State of the Union,john-cornyn,,
4/3/11,State of the Union,john-cornyn,,
7/3/11,Fox News Sunday,john-cornyn,,
5/31/09,This Week,john-cornyn,,
7/12/09,Fox News Sunday,john-cornyn,,
8/9/09,State of the Union,john-cornyn,,
9/13/09,Meet the Press,john-cornyn,,
10/18/09,Face the Nation,john-cornyn,,
10/25/09,Meet the Press,john-cornyn,,
12/6/09,Fox News Sunday,john-cornyn,,
7/27/14,This Week,john-cornyn,,
10/6/13,Face the Nation,john-cornyn,,
5/19/13,Face the Nation,john-cornyn,,
4/14/13,Fox News Sunday,john-cornyn,,
5/13/12,State of the Union,john-cornyn,,
2/8/09,Fox News Sunday,john-cornyn,,
6/9/13,Face the Nation,john-d-dingell,,
6/2/13,This Week,john-d-dingell,,
9/13/09,This Week,john-d-rockefeller-iv,,
12/13/09,Face the Nation,john-d-rockefeller-iv,,
6/12/11,State of the Union,john-e-sununu,,
4/6/14,Meet the Press,john-e-sununu,,
8/12/12,State of the Union,john-e-sununu,,
1/8/12,State of the Union,john-e-sununu,,
2/8/09,Meet the Press,john-ensign,,
4/19/09,State of the Union,john-ensign,,
5/3/09,Fox News Sunday,john-ensign,,
10/27/13,State of the Union,john-fleming,,
7/19/09,Face the Nation,john-glenn,,
2/27/11,This Week,john-hickenlooper,,
3/24/13,State of the Union,john-hickenlooper,,
2/24/13,Face the Nation,john-hickenlooper,,
10/28/12,Meet the Press,john-hickenlooper,,
7/1/12,State of the Union,john-hickenlooper,,
5/13/12,State of the Union,john-hickenlooper,,
2/26/12,State of the Union,john-hickenlooper,,
7/3/11,Face the Nation,john-kasich,,
7/17/11,Meet the Press,john-kasich,,
3/23/14,Fox News Sunday,john-kasich,,
11/3/13,Meet the Press,john-kasich,,
10/27/13,Meet the Press,john-kasich,,
10/28/12,Meet the Press,john-kasich,,
6/3/12,Meet the Press,john-kasich,,
4/8/12,Meet the Press,john-kasich,,
6/6/10,This Week,john-kerry,,
12/5/10,Meet the Press,john-kerry,,
12/19/10,This Week,john-kerry,,
2/6/11,Meet the Press,john-kerry,,
3/6/11,Face the Nation,john-kerry,,
5/8/11,Face the Nation,john-kerry,,
8/7/11,Meet the Press,john-kerry,,
11/20/11,Meet the Press,john-kerry,,
8/30/09,Meet the Press,john-kerry,,
8/30/09,This Week,john-kerry,,
10/18/09,Face the Nation,john-kerry,,
10/18/09,State of the Union,john-kerry,,
7/20/14,Face the Nation,john-kerry,,
7/20/14,Fox News Sunday,john-kerry,,
7/20/14,Meet the Press,john-kerry,,
7/20/14,State of the Union,john-kerry,,
7/20/14,This Week,john-kerry,,
6/8/14,State of the Union,john-kerry,,
12/15/13,This Week,john-kerry,,
2/1/09,Meet the Press,john-kerry,,
11/21/10,State of the Union,john-l-mica,,
10/16/11,State of the Union,john-lewis,,
12/8/13,Face the Nation,john-lewis,,
8/25/13,Face the Nation,john-lewis,,
8/25/13,Meet the Press,john-lewis,,
8/25/13,State of the Union,john-lewis,,
8/25/13,This Week,john-lewis,,
3/29/09,State of the Union,john-m-spratt-jr,,
1/10/10,State of the Union,john-mccain,,
1/24/10,Face the Nation,john-mccain,,
2/28/10,Meet the Press,john-mccain,,
4/18/10,Fox News Sunday,john-mccain,,
6/27/10,Meet the Press,john-mccain,,
7/4/10,This Week,john-mccain,,
9/5/10,Fox News Sunday,john-mccain,,
11/14/10,Meet the Press,john-mccain,,
11/28/10,State of the Union,john-mccain,,
1/23/11,Face the Nation,john-mccain,,
1/30/11,State of the Union,john-mccain,,
2/13/11,Face the Nation,john-mccain,,
2/27/11,Meet the Press,john-mccain,,
3/6/11,This Week,john-mccain,,
3/20/11,State of the Union,john-mccain,,
3/27/11,Fox News Sunday,john-mccain,,
5/1/11,Face the Nation,john-mccain,,
5/31/11,Fox News Sunday,john-mccain,,
6/19/11,This Week,john-mccain,,
7/3/11,State of the Union,john-mccain,,
8/7/11,Meet the Press,john-mccain,,
8/21/11,Face the Nation,john-mccain,,
9/11/11,Fox News Sunday,john-mccain,,
10/2/11,Face the Nation,john-mccain,,
10/16/11,State of the Union,john-mccain,,
10/23/11,This Week,john-mccain,,
12/4/11,State of the Union,john-mccain,,
5/10/09,This Week,john-mccain,,
6/21/09,Face the Nation,john-mccain,,
7/12/09,Meet the Press,john-mccain,,
8/2/09,State of the Union,john-mccain,,
8/23/09,This Week,john-mccain,,
8/30/09,Face the Nation,john-mccain,,
9/27/09,This Week,john-mccain,,
10/11/09,State of the Union,john-mccain,,
10/25/09,Face the Nation,john-mccain,,
12/6/09,Meet the Press,john-mccain,,
12/20/09,Fox News Sunday,john-mccain,,
7/13/14,State of the Union,john-mccain,,
7/6/14,Face the Nation,john-mccain,,
6/8/14,State of the Union,john-mccain,,
6/1/14,Face the Nation,john-mccain,,
3/16/14,State of the Union,john-mccain,,
2/23/14,Face the Nation,john-mccain,,
2/16/14,State of the Union,john-mccain,,
1/12/14,State of the Union,john-mccain,,
12/15/13,Face the Nation,john-mccain,,
12/15/13,State of the Union,john-mccain,,
10/20/13,State of the Union,john-mccain,,
10/13/13,Face the Nation,john-mccain,,
9/1/13,Face the Nation,john-mccain,,
8/18/13,State of the Union,john-mccain,,
8/11/13,Fox News Sunday,john-mccain,,
7/21/13,State of the Union,john-mccain,,
7/7/13,Face the Nation,john-mccain,,
6/30/13,Fox News Sunday,john-mccain,,
6/9/13,State of the Union,john-mccain,,
6/2/13,Face the Nation,john-mccain,,
5/12/13,This Week,john-mccain,,
5/5/13,Fox News Sunday,john-mccain,,
4/28/13,Meet the Press,john-mccain,,
4/14/13,State of the Union,john-mccain,,
4/7/13,Face the Nation,john-mccain,,
3/3/13,Face the Nation,john-mccain,,
2/24/13,State of the Union,john-mccain,,
2/17/13,Meet the Press,john-mccain,,
2/10/13,Fox News Sunday,john-mccain,,
1/27/13,This Week,john-mccain,,
1/13/13,Face the Nation,john-mccain,,
12/16/12,This Week,john-mccain,,
11/25/12,Fox News Sunday,john-mccain,,
11/18/12,Face the Nation,john-mccain,,
10/28/12,Face the Nation,john-mccain,,
9/30/12,State of the Union,john-mccain,,
9/16/12,Face the Nation,john-mccain,,
8/26/12,Meet the Press,john-mccain,,
8/12/12,Fox News Sunday,john-mccain,,
7/22/12,State of the Union,john-mccain,,
7/8/12,Face the Nation,john-mccain,,
6/17/12,Meet the Press,john-mccain,,
6/10/12,State of the Union,john-mccain,,
5/27/12,Fox News Sunday,john-mccain,,
5/6/12,This Week,john-mccain,,
1/29/12,Meet the Press,john-mccain,,
1/15/12,State of the Union,john-mccain,,
1/8/12,Face the Nation,john-mccain,,
4/15/12,Face the Nation,john-mccain,,
3/11/12,Fox News Sunday,john-mccain,,
3/18/12,Meet the Press,john-mccain,,
2/19/12,This Week,john-mccain,,
2/26/12,State of the Union,john-mccain,,
1/25/09,Fox News Sunday,john-mccain,,
2/8/09,Face the Nation,john-mccain,,
2/15/09,State of the Union,john-mccain,,
3/8/09,Fox News Sunday,john-mccain,,
3/29/09,Meet the Press,john-mccain,,
4/26/09,Face the Nation,john-mccain,,
10/18/09,Fox News Sunday,john-thune,,
12/13/09,State of the Union,john-thune,,
7/31/11,Meet the Press,john-thune,,
5/25/14,Face the Nation,john-thune,,
8/12/12,State of the Union,john-thune,,
5/13/12,Fox News Sunday,john-thune,,
8/3/14,Meet the Press,john-thune,,
4/20/14,State of the Union,john-walsh,,
1/19/14,Meet the Press,john-wisniewski,,
1/12/14,Face the Nation,john-wisniewski,,
12/23/12,This Week,johnny-isakson,,
8/21/11,This Week,jon-huntsman,,
9/4/11,Face the Nation,jon-huntsman,,
11/6/11,Meet the Press,jon-huntsman,,
11/13/11,Face the Nation,jon-huntsman,,
11/27/11,Fox News Sunday,jon-huntsman,,
12/11/11,This Week,jon-huntsman,,
12/18/11,State of the Union,jon-huntsman,,
5/25/14,This Week,jon-huntsman,,
12/29/13,Meet the Press,jon-huntsman,,
9/29/13,Meet the Press,jon-huntsman,,
4/7/13,State of the Union,jon-huntsman,,
1/13/13,State of the Union,jon-huntsman,,
1/13/13,This Week,jon-huntsman,,
11/11/12,State of the Union,jon-huntsman,,
1/8/12,Meet the Press,jon-huntsman,,
1/8/12,State of the Union,jon-huntsman,,
1/1/12,This Week,jon-huntsman,,
1/10/10,Fox News Sunday,jon-kyl,,
2/14/10,State of the Union,jon-kyl,,
2/28/10,Fox News Sunday,jon-kyl,,
4/4/10,Fox News Sunday,jon-kyl,,
4/11/10,This Week,jon-kyl,,
5/16/10,Face the Nation,jon-kyl,,
7/11/10,Fox News Sunday,jon-kyl,,
8/1/10,Face the Nation,jon-kyl,,
11/28/10,Meet the Press,jon-kyl,,
12/5/10,Face the Nation,jon-kyl,,
12/19/10,Fox News Sunday,jon-kyl,,
1/9/11,Face the Nation,jon-kyl,,
3/13/11,State of the Union,jon-kyl,,
5/15/11,Fox News Sunday,jon-kyl,,
6/26/11,Fox News Sunday,jon-kyl,,
7/17/11,This Week,jon-kyl,,
7/24/11,Face the Nation,jon-kyl,,
7/31/11,Fox News Sunday,jon-kyl,,
11/20/11,Meet the Press,jon-kyl,,
11/27/11,Fox News Sunday,jon-kyl,,
5/17/09,This Week,jon-kyl,,
5/24/09,Fox News Sunday,jon-kyl,,
5/31/09,Face the Nation,jon-kyl,,
7/12/09,This Week,jon-kyl,,
7/26/09,Fox News Sunday,jon-kyl,,
9/27/09,Meet the Press,jon-kyl,,
10/18/09,Meet the Press,jon-kyl,,
10/25/09,Fox News Sunday,jon-kyl,,
11/4/09,State of the Union,jon-kyl,,
11/22/09,Face the Nation,jon-kyl,,
11/29/09,Fox News Sunday,jon-kyl,,
12/6/09,State of the Union,jon-kyl,,
12/20/09,This Week,jon-kyl,,
12/30/12,This Week,jon-kyl,,
11/25/12,State of the Union,jon-kyl,,
7/15/12,Meet the Press,jon-kyl,,
2/1/09,Fox News Sunday,jon-kyl,,
3/1/09,Fox News Sunday,jon-kyl,,
8/15/10,This Week,jon-stevens-corzine,,
6/12/11,This Week,jon-stevens-corzine,,
2/22/09,Face the Nation,jon-stevens-corzine,,
1/3/10,This Week,joseph-i-lieberman,,
1/10/10,State of the Union,joseph-i-lieberman,,
4/4/10,Meet the Press,joseph-i-lieberman,,
4/11/10,Fox News Sunday,joseph-i-lieberman,,
5/9/10,Fox News Sunday,joseph-i-lieberman,,
6/20/10,State of the Union,joseph-i-lieberman,,
7/4/10,Fox News Sunday,joseph-i-lieberman,,
9/26/10,State of the Union,joseph-i-lieberman,,
1/23/11,This Week,joseph-i-lieberman,,
3/13/11,Face the Nation,joseph-i-lieberman,,
3/20/11,State of the Union,joseph-i-lieberman,,
3/27/11,Fox News Sunday,joseph-i-lieberman,,
4/24/11,State of the Union,joseph-i-lieberman,,
7/3/11,Fox News Sunday,joseph-i-lieberman,,
9/4/11,State of the Union,joseph-i-lieberman,,
9/11/11,Fox News Sunday,joseph-i-lieberman,,
8/23/09,State of the Union,joseph-i-lieberman,,
11/1/09,Face the Nation,joseph-i-lieberman,,
11/8/09,Fox News Sunday,joseph-i-lieberman,,
11/22/09,Meet the Press,joseph-i-lieberman,,
12/13/09,Face the Nation,joseph-i-lieberman,,
12/27/09,Fox News Sunday,joseph-i-lieberman,,
12/29/13,Fox News Sunday,joseph-i-lieberman,,
9/1/13,Fox News Sunday,joseph-i-lieberman,,
8/11/13,Fox News Sunday,joseph-i-lieberman,,
12/23/12,State of the Union,joseph-i-lieberman,,
11/25/12,State of the Union,joseph-i-lieberman,,
11/18/12,Fox News Sunday,joseph-i-lieberman,,
6/17/12,Fox News Sunday,joseph-i-lieberman,,
5/13/12,State of the Union,joseph-i-lieberman,,
4/22/12,Face the Nation,joseph-i-lieberman,,
4/22/12,Fox News Sunday,joseph-i-lieberman,,
2/12/12,State of the Union,joseph-i-lieberman,,
4/26/09,State of the Union,joseph-i-lieberman,,
7/12/09,State of the Union,judd-gregg,,
7/19/09,Fox News Sunday,judd-gregg,,
10/18/09,State of the Union,judd-gregg,,
12/13/09,Fox News Sunday,judd-gregg,,
3/22/09,State of the Union,judd-gregg,,
9/15/13,This Week,justin-amash,,
9/8/13,Face the Nation,justin-amash,,
8/18/13,State of the Union,justin-amash,,
8/4/13,Fox News Sunday,justin-amash,,
7/28/13,Meet the Press,justin-amash,,
3/9/14,Meet the Press,karen-bass,,
7/14/13,This Week,karen-bass,,
8/30/09,Meet the Press,kathleen-kennedy-townsend,,
11/17/13,Fox News Sunday,kathleen-kennedy-townsend,,
3/17/13,Meet the Press,kathleen-kennedy-townsend,,
1/23/11,This Week,kay-bailey-hutchison,,
11/6/11,State of the Union,kay-bailey-hutchison,,
5/31/09,State of the Union,kay-bailey-hutchison,,
11/22/09,Meet the Press,kay-bailey-hutchison,,
2/10/13,State of the Union,kay-bailey-hutchison,,
12/23/12,Face the Nation,kay-bailey-hutchison,,
12/16/12,Face the Nation,kay-bailey-hutchison,,
11/25/12,State of the Union,kay-bailey-hutchison,,
8/26/12,State of the Union,kay-bailey-hutchison,,
6/3/12,Face the Nation,kay-bailey-hutchison,,
5/20/12,State of the Union,kay-bailey-hutchison,,
2/1/09,Meet the Press,kay-bailey-hutchison,,
9/12/10,Face the Nation,keith-ellison,,
3/6/11,State of the Union,keith-ellison,,
9/6/09,State of the Union,keith-ellison,,
6/22/14,This Week,keith-ellison,,
5/18/14,This Week,keith-ellison,,
3/23/14,This Week,keith-ellison,,
2/9/14,This Week,keith-ellison,,
12/1/13,This Week,keith-ellison,,
11/10/13,This Week,keith-ellison,,
10/13/13,This Week,keith-ellison,,
8/18/13,This Week,keith-ellison,,
6/9/13,This Week,keith-ellison,,
4/28/13,Meet the Press,keith-ellison,,
2/10/13,This Week,keith-ellison,,
12/2/12,This Week,keith-ellison,,
9/16/12,Meet the Press,keith-ellison,,
8/3/14,Meet the Press,keith-ellison,,
6/12/11,State of the Union,kelly-ayotte,,
5/25/14,Fox News Sunday,kelly-ayotte,,
5/4/14,Fox News Sunday,kelly-ayotte,,
3/23/14,Face the Nation,kelly-ayotte,,
2/23/14,Fox News Sunday,kelly-ayotte,,
2/9/14,Face the Nation,kelly-ayotte,,
11/17/13,Meet the Press,kelly-ayotte,,
11/3/13,State of the Union,kelly-ayotte,,
10/13/13,Face the Nation,kelly-ayotte,,
8/18/13,Meet the Press,kelly-ayotte,,
6/9/13,Face the Nation,kelly-ayotte,,
5/12/13,Face the Nation,kelly-ayotte,,
3/3/13,This Week,kelly-ayotte,,
2/24/13,Face the Nation,kelly-ayotte,,
1/13/13,Fox News Sunday,kelly-ayotte,,
12/2/12,State of the Union,kelly-ayotte,,
10/7/12,Fox News Sunday,kelly-ayotte,,
9/23/12,Meet the Press,kelly-ayotte,,
7/29/12,State of the Union,kelly-ayotte,,
7/15/12,This Week,kelly-ayotte,,
5/6/12,Meet the Press,kelly-ayotte,,
5/2/10,Fox News Sunday,ken-salazar,,
5/2/10,Meet the Press,ken-salazar,,
5/2/10,State of the Union,ken-salazar,,
5/2/10,This Week,ken-salazar,,
8/29/10,Face the Nation,kendrick-b-meek,,
8/29/10,State of the Union,kendrick-b-meek,,
10/24/10,State of the Union,kendrick-b-meek,,
9/26/10,Face the Nation,kenneth-r-buck,,
10/17/10,Meet the Press,kenneth-r-buck,,
6/15/14,Meet the Press,kenneth-t-cuccinelli-ii,,
2/28/10,Face the Nation,kent-conrad,,
11/14/10,This Week,kent-conrad,,
12/5/10,Fox News Sunday,kent-conrad,,
1/23/11,This Week,kent-conrad,,
4/24/11,Meet the Press,kent-conrad,,
5/1/11,Fox News Sunday,kent-conrad,,
12/4/11,Fox News Sunday,kent-conrad,,
2/8/09,Face the Nation,kent-conrad,,
6/14/09,State of the Union,kent-conrad,,
7/12/09,State of the Union,kent-conrad,,
7/26/09,This Week,kent-conrad,,
8/16/09,Fox News Sunday,kent-conrad,,
8/23/09,Face the Nation,kent-conrad,,
9/13/09,Fox News Sunday,kent-conrad,,
10/18/09,Fox News Sunday,kent-conrad,,
12/20/09,Fox News Sunday,kent-conrad,,
12/23/12,Fox News Sunday,kent-conrad,,
11/11/12,Fox News Sunday,kent-conrad,,
4/8/12,Fox News Sunday,kent-conrad,,
3/22/09,This Week,kent-conrad,,
3/29/09,State of the Union,kent-conrad,,
4/4/10,Fox News Sunday,kevin-mccarthy,,
8/15/10,State of the Union,kevin-mccarthy,,
9/26/10,Fox News Sunday,kevin-mccarthy,,
10/10/10,State of the Union,kevin-mccarthy,,
3/13/11,State of the Union,kevin-mccarthy,,
7/10/11,State of the Union,kevin-mccarthy,,
7/31/11,Fox News Sunday,kevin-mccarthy,,
6/22/14,Fox News Sunday,kevin-mccarthy,,
11/24/13,Face the Nation,kevin-mccarthy,,
9/29/13,Fox News Sunday,kevin-mccarthy,,
3/17/13,Meet the Press,kevin-mccarthy,,
3/10/13,State of the Union,kevin-mccarthy,,
12/9/12,Meet the Press,kevin-mccarthy,,
1/16/11,Face the Nation,kirsten-gillibrand,,
1/16/11,Meet the Press,kirsten-gillibrand,,
3/2/14,Face the Nation,kirsten-gillibrand,,
11/17/13,This Week,kirsten-gillibrand,,
6/9/13,Face the Nation,kirsten-gillibrand,,
5/12/13,This Week,kirsten-gillibrand,,
4/14/13,Meet the Press,kirsten-gillibrand,,
4/15/12,Meet the Press,kirsten-gillibrand,,
8/23/09,Fox News Sunday,l-tammy-duckworth,,
5/12/13,State of the Union,l-tammy-duckworth,,
1/31/10,Fox News Sunday,lamar-alexander,,
2/28/10,This Week,lamar-alexander,,
3/14/10,Face the Nation,lamar-alexander,,
3/28/10,State of the Union,lamar-alexander,,
4/11/10,Fox News Sunday,lamar-alexander,,
5/2/10,Meet the Press,lamar-alexander,,
5/23/10,Face the Nation,lamar-alexander,,
1/9/11,State of the Union,lamar-alexander,,
3/6/11,State of the Union,lamar-alexander,,
4/24/11,State of the Union,lamar-alexander,,
5/1/11,State of the Union,lamar-alexander,,
9/25/11,State of the Union,lamar-alexander,,
7/12/09,State of the Union,lamar-alexander,,
9/6/09,Fox News Sunday,lamar-alexander,,
11/22/09,Fox News Sunday,lamar-alexander,,
12/20/09,Face the Nation,lamar-alexander,,
